nan, nan
6.799020e-02, 4.400385e-02
4.624955e-03, 1.930825e-03
4.833557e-04, 7.992653e-05
4.456173e-05, 8.016657e-06
4.745967e-06, 8.743976e-07
4.756269e-07, 1.175454e-07
5.902280e-08, 1.234608e-08
7.606775e-09, 1.502376e-09
7.084194e-10, 1.660667e-10
9.018405e-11, 2.100676e-11
1.206476e-11, 5.010424e-12
1.192190e-12, 3.577451e-13
1.746838e-13, 5.411974e-14
1.165932e-13, 1.086225e-14
nan, nan
1.063706e-01, 3.990793e-02
6.425024e-03, 1.427865e-03
5.326460e-04, 8.843279e-05
5.727166e-05, 9.670847e-06
5.940813e-06, 1.204424e-06
8.607708e-07, 1.674005e-07
7.444516e-08, 1.737157e-08
8.270793e-09, 2.356248e-09
1.128084e-09, 2.575997e-10
1.396962e-10, 3.265193e-11
1.604193e-11, 3.304021e-12
1.770646e-12, 3.782709e-13
2.047979e-13, 4.968282e-14
3.343473e-14, 9.116953e-15
nan, nan
1.281801e-01, 5.135460e-02
7.600478e-03, 2.200616e-03
6.737156e-04, 9.857739e-05
7.849637e-05, 9.084495e-06
9.132167e-06, 1.605613e-06
9.805340e-07, 1.309424e-07
9.561239e-08, 1.719460e-08
1.338695e-08, 1.828603e-09
1.047803e-09, 2.671859e-10
1.594761e-10, 3.287106e-11
1.732835e-11, 3.616010e-12
2.146133e-12, 4.721419e-13
3.097474e-13, 9.301935e-14
2.507017e-13, 1.170345e-13
