nan, nan
4.421939e-02, 2.136574e-02
1.493230e-03, 1.350056e-03
9.172924e-05, 6.721554e-05
7.882383e-06, 3.406903e-06
4.572434e-07, 1.668260e-07
1.151783e-08, 8.743411e-09
6.724424e-10, 4.981796e-10
4.943727e-11, 2.596918e-11
2.540049e-12, 1.378145e-12
1.970152e-13, 7.669542e-14
1.047333e-13, 2.478232e-14
1.059372e-13, 3.321636e-14
1.015162e-13, 4.139594e-14
9.935770e-14, 3.680235e-14
nan, nan
5.919149e-02, 3.296538e-02
2.873304e-03, 9.951594e-04
1.740613e-04, 5.231635e-05
5.807283e-06, 2.860405e-06
3.707584e-07, 1.620855e-07
2.069719e-08, 9.483053e-09
1.267114e-09, 4.938713e-10
5.900381e-11, 2.601734e-11
3.989367e-12, 1.327402e-12
2.221070e-13, 6.974989e-14
1.339520e-14, 4.271942e-15
5.981835e-15, 3.821466e-15
1.329653e-14, 4.133880e-15
2.170697e-14, 5.959356e-15
nan, nan
6.274269e-02, 3.233005e-02
3.922256e-03, 1.064489e-03
1.640208e-04, 6.241782e-05
1.054544e-05, 3.276131e-06
5.189516e-07, 1.340337e-07
2.669661e-08, 1.004138e-08
1.457926e-09, 6.251925e-10
7.222414e-11, 3.201326e-11
2.209615e-12, 6.803423e-13
1.858313e-13, 5.896420e-14
2.330834e-14, 3.954963e-15
4.658702e-14, 7.029994e-15
8.616039e-14, 8.772247e-15
2.478853e-13, 1.764612e-14
