nan, nan
6.119898e-02, 6.503394e-02
2.876838e-03, 3.101798e-03
1.425051e-04, 8.916467e-05
6.587204e-06, 4.385917e-06
3.481535e-07, 2.376935e-07
1.694326e-08, 1.343095e-08
9.342723e-10, 5.693750e-10
9.072688e-11, 1.511993e-11
2.311229e-12, 1.089138e-12
1.629078e-13, 5.756874e-14
1.185413e-13, 1.034119e-14
9.218101e-14, 1.016200e-14
9.208943e-14, 1.079363e-14
1.148730e-13, 9.033230e-15
nan, nan
8.173870e-02, 5.585158e-02
5.344645e-03, 5.880749e-03
2.217545e-04, 1.826087e-04
1.012385e-05, 8.612537e-06
5.801782e-07, 4.413032e-07
3.142152e-08, 1.628592e-08
1.732639e-09, 1.126431e-09
1.865413e-10, 4.425329e-11
1.687462e-11, 2.953154e-12
2.887138e-12, 4.182009e-13
2.378186e-13, 4.935316e-14
4.026068e-14, 1.227481e-14
4.169317e-14, 2.255028e-14
9.097057e-14, 3.943699e-14
nan, nan
9.810942e-02, 5.574989e-02
7.455191e-03, 6.592511e-03
2.848458e-04, 2.049968e-04
1.371542e-05, 6.286023e-06
8.561529e-07, 3.691676e-07
5.720852e-08, 1.223823e-08
4.937364e-09, 1.167040e-09
5.714031e-10, 9.272645e-11
4.438896e-11, 9.313011e-12
5.712770e-12, 1.079490e-12
6.356140e-13, 2.051607e-13
5.664557e-13, 4.876725e-13
1.298787e-12, 1.364552e-12
3.473766e-12, 2.850914e-12
