# iteration parameters:
# error function: 0 (two norm relativ error)
# error_delta = 0.01
# residuum function: 0 (two norm relativ error)
# residuum_delta = 1e-05
# min_improve = 0.01
# iterations_without_check = 10
# solver parameters:
# grid_id: 0 (equidistant angles)
# grid_file_h: dubna1_h
# grid_file_r: dubna1_r
# starting_point_policy: 0 (zero)
# solver_algorithm_id: 1 (CGNE)
# weight_policy: 0 (flat)
# omega_ref_policy: 0 (flat)
# method: 0 (N1, N2 independent)
# output_policy: 1 (human readable)
# N1 = 800:100:800
# N2 = 100:100:1000
# N_min_improve = 0
# max_iter_without_improve = 1
# N1 = 800
regular: 1
regular: 2
residuum (1): 1.55946
error (1):    0.933203
residuum (2): 1.05671
error (2):    0.77766
residuum (3): 0.658733
error (3):    0.616096
residuum (4): 0.464701
error (4):    0.443867
residuum (5): 0.290973
error (5):    0.308551
residuum (6): 0.225992
error (6):    0.228281
residuum (7): 0.141789
error (7):    0.148343
residuum (8): 0.0989759
error (8):    0.0996204
residuum (9): 0.0624735
error (9):    0.0741176
residuum (10): 0.0322168
error (10):    0.0436064
residuum (11): 0.0214038
error (11):    0.0249927
residuum (12): 0.0181452
error (12):    0.0158319
residuum (13): 0.0155761
error (13):    0.0152848
residuum (14): 0.00867747
error (14):    0.00961147
residuum (15): 0.00476215
error (15):    0.00610089
residuum (16): 0.00243118
error (16):    0.0034078
residuum (17): 0.00149569
error (17):    0.00195273
residuum (18): 0.000801048
error (18):    0.00108985
residuum (19): 0.00106149
error (19):    0.000689887
residuum (20): 0.000481187
error (20):    0.000565543
residuum (21): 0.000240679
error (21):    0.0003202
residuum (22): 0.000237728
error (22):    0.000162423
residuum (23): 0.000127982
error (23):    0.000155695
residuum (24): 6.65124e-05
error (24):    8.49643e-05
residuum (25): 3.70436e-05
error (25):    4.96052e-05
residuum (26): 2.39147e-05
error (26):    2.58033e-05
residuum (27): 1.79941e-05
error (27):    1.97373e-05
residuum (28): 7.96492e-06
error (28):    1.08615e-05
regular: 4
residuum (1): 2.53449
error (1):    0.950065
residuum (2): 1.42379
error (2):    0.84403
residuum (3): 1.13393
error (3):    0.724324
residuum (4): 0.908947
error (4):    0.660649
residuum (5): 0.618654
error (5):    0.54517
residuum (6): 0.596015
error (6):    0.472443
residuum (7): 0.414364
error (7):    0.386695
residuum (8): 0.33962
error (8):    0.331379
residuum (9): 0.291407
error (9):    0.279224
residuum (10): 0.207256
error (10):    0.241715
residuum (11): 0.191988
error (11):    0.211849
residuum (12): 0.140292
error (12):    0.195684
residuum (13): 0.277945
error (13):    0.179616
residuum (14): 0.112733
error (14):    0.177059
residuum (15): 0.0805874
error (15):    0.165853
residuum (16): 0.053564
error (16):    0.157175
residuum (17): 0.0499287
error (17):    0.152913
residuum (18): 0.0306547
error (18):    0.150252
residuum (19): 0.0282072
error (19):    0.148546
residuum (20): 0.0288363
error (20):    0.147609
residuum (21): 0.0198564
error (21):    0.147473
residuum (22): 0.0138754
error (22):    0.146946
residuum (23): 0.013589
error (23):    0.14667
residuum (24): 0.0138715
error (24):    0.146658
residuum (25): 0.00651102
error (25):    0.146485
residuum (26): 0.00537477
error (26):    0.146396
residuum (27): 0.00390448
error (27):    0.146351
residuum (28): 0.00532206
error (28):    0.146336
residuum (29): 0.00269973
error (29):    0.146325
residuum (30): 0.00198205
error (30):    0.146314
residuum (31): 0.00138884
error (31):    0.146306
residuum (32): 0.0016288
error (32):    0.146305
residuum (33): 0.00116233
error (33):    0.146302
residuum (34): 0.00109818
error (34):    0.146302
residuum (35): 0.000591226
error (35):    0.146301
residuum (36): 0.000886253
error (36):    0.1463
